mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-610.95306,63.78429,-6.09838,10.51501,-2.8278024,8.334166,-5.722169,1.0251708,-10.117928,-5.2669454,-8.199912,-4.9051867,0.6445216,-4.2196803,-3.507594,-0.17820914,-3.721698,-5.8711853,-1.0175161,-1.3799888,-7.841253,-4.147357,-1.3398232,-1.9419606,-4.208358,-6.011404,-3.513355,-1.0965043,-5.08147,-4.0228014,0.0010981358,0.0015501836,0.001541467,0.001526991,0.0015068318,0.0014811463,0.0014500633,0.0014137927,0.0013725082,0.0013265206,0.0012760721,0.0012214486,0.001162998,0.0011010434,0.0010359699,0.00096814777,0.0008979636,0.00082583225,0.0007521757,0.0006773704,0.00060185237,0.00052605546,0.00045035407,0.0003751823,0.00030093238,0.00022798718,0.00015671167,8.74606e-05,2.0580106e-05,-4.361429e-05,-0.004743688,-0.006701045,-0.00667829,-0.006640461,-0.0065877135,-0.006520341,-0.0064385673,-0.006342832,-0.006233474,-0.0061110444,-0.0059760027,-0.0058289864,-0.005670594,-0.0055015446,-0.0053225094,-0.0051342705,-0.0049375696,-0.004733302,-0.00452224,-0.004305246,-0.0040831813,-0.0038569504,-0.0036274027,-0.0033954121,-0.0031618692,-0.00292765,-0.0026935695,-0.0024604716,-0.002229157,-0.0020004108,8
-578.98865,62.405315,-8.723745,13.807444,1.7894554,6.853797,-6.779374,1.6812309,-3.129483,-0.87246543,-9.711343,-3.9222546,1.1898443,-3.7243233,-1.9656613,0.19435607,-4.415188,-2.1147544,-0.7156224,-3.3726478,-3.651947,-1.7032433,-2.4077501,-2.8732224,-3.9118767,-2.848507,-2.7752292,-2.2486777,-4.210746,-2.3585813,0.0,0.0,-2.1017616e-08,2.1017616e-08,0.0,0.0,-1.0508808e-08,-5.254404e-09,2.627202e-09,-1.313601e-09,-5.254404e-09,3.940803e-09,-9.195207e-09,5.9112044e-09,0.0,5.254404e-09,-1.313601e-09,-2.627202e-09,2.627202e-09,5.254404e-09,-3.2840025e-10,-1.313601e-09,0.0,6.239605e-09,-2.627202e-09,0.0,-2.627202e-09,-1.313601e-09,-6.568005e-10,-2.627202e-09,7.881606e-09,-5.254404e-09,-2.627202e-09,-1.0508808e-08,-1.313601e-09,6.568005e-09,1.313601e-09,2.627202e-09,7.2248056e-09,-1.313601e-09,-1.313601e-09,-1.313601e-09,-8.538406e-09,-3.940803e-09,0.0,5.254404e-09,4.5976036e-09,0.0,-3.2840025e-10,2.627202e-09,-6.568005e-10,-6.239605e-09,5.9112044e-09,-5.254404e-09,-3.2840025e-10,1.313601e-09,-6.568005e-10,-6.568005e-09,1.6420012e-09,3.2840024e-09,5
-706.43005,95.19896,4.8495064,12.3258295,11.46919,20.628061,-0.07101542,-1.098409,-1.4116836,-3.37645,-0.64581287,3.6381857,-1.3834314,-0.28480014,-2.8486845,1.7060974,1.9980662,-0.77023774,0.9643575,-0.43557322,2.3913999,-1.3064934,-2.7869742,1.3702257,0.4020679,-1.8925391,-1.9546486,-1.8425235,-0.9855592,-0.636849,0.056260075,0.055330575,0.013531168,-0.0027362267,0.0019765417,0.0026035768,0.0006727081,0.006263638,0.008611849,-0.0011298169,-0.010117159,-0.008405105,-0.0034366515,-0.0012641987,0.0011659904,0.0025345762,-0.0019523178,-0.007419819,-0.007480086,-0.0079273535,-0.013337705,-0.013692381,-0.0029732205,0.0064479494,0.0057637747,0.0032905843,0.003512944,-0.00027478603,-0.0062502064,-0.0018478273,0.04158584,0.044360753,0.021144029,0.0129740825,0.011832182,0.006548508,0.0049223783,0.009707785,0.009153668,-0.0008785394,-0.010732671,-0.0124996975,-0.007866885,-0.002362283,0.0013807323,0.0022300414,-0.0008222721,-0.0034757415,-0.000100949444,0.004963564,0.00423411,0.002192355,0.0069755935,0.013982752,0.014132775,0.007998676,0.0014713651,-0.0007986622,0.00316099,0.009547869,3
-614.0897,59.551308,-13.150559,6.472169,-3.20787,9.337105,-12.999274,-6.112463,-10.869935,-10.334135,-7.868935,-3.1146693,-3.5767539,-7.472197,-3.9549098,0.642209,-7.8042073,2.0138376,-6.6435366,-6.651399,-3.9407415,-1.6670538,-5.321188,-4.3346725,-5.1915355,-3.1292992,-6.086776,-5.3960032,-3.3030138,-4.3660455,-1.821945e-07,2.2774312e-08,-1.1387156e-08,-5.693578e-09,-2.846789e-09,0.0,0.0,2.846789e-09,5.693578e-09,0.0,-5.693578e-09,-1.1387156e-08,0.0,4.2701833e-09,0.0,-2.846789e-09,-5.693578e-09,-7.1169723e-09,-5.693578e-09,-2.846789e-09,2.846789e-09,-7.1169726e-10,2.846789e-09,1.4233945e-09,-2.846789e-09,-2.846789e-09,8.540367e-09,-2.846789e-09,0.0,-1.0675458e-09,-5.693578e-09,2.846789e-08,0.0,1.4233945e-08,2.846789e-09,-9.963761e-09,5.693578e-09,2.846789e-09,0.0,3.5584862e-09,1.4233945e-09,2.846789e-09,2.1350917e-09,1.4233945e-09,0.0,-4.9818807e-09,1.7792431e-09,-4.626032e-09,7.1169726e-10,2.1350917e-09,-7.82867e-09,0.0,-7.1169726e-10,7.1169726e-10,-1.7792431e-09,1.4233945e-09,2.4909403e-09,3.2026377e-09,-1.7792431e-09,2.846789e-09,6
-516.5845,41.96442,-12.288616,-1.9679471,-6.53949,-5.2233562,-12.017015,-0.004192752,-10.824507,-9.956346,-11.5578985,-3.547512,-1.7812294,-7.8062816,-5.4468136,-4.4805217,-5.2920713,-4.199579,-6.7351556,-6.765498,-5.715767,-4.082805,-2.2767541,-0.73460215,1.8766196,3.7579408,2.0039344,3.8768253,3.4441202,2.877473,7.26609e-08,1.8165226e-08,-1.8165226e-08,4.5413064e-09,6.8119594e-09,3.973643e-09,0.0,-1.1353266e-09,-4.5413064e-09,-2.2706532e-09,-1.1353266e-09,0.0,3.4059797e-09,2.2706532e-09,2.2706532e-09,-2.2706532e-09,0.0,-4.5413064e-09,2.2706532e-09,5.676633e-09,-6.8119594e-09,-2.8383165e-09,2.8383165e-09,4.5413064e-09,0.0,-2.2706532e-09,1.7029899e-09,-5.676633e-09,-5.676633e-09,-9.934108e-10,5.676633e-10,-6.8119594e-09,-1.2488592e-08,1.1353266e-09,-1.7029899e-09,6.8119594e-09,0.0,2.8383165e-09,-5.676633e-10,1.7029899e-09,-3.973643e-09,-5.676633e-10,0.0,-1.1353266e-09,-1.9868216e-09,-5.676633e-10,2.8383165e-10,-2.1287374e-09,-2.8383165e-10,2.8383165e-09,-4.5413064e-09,-5.676633e-09,-3.973643e-09,-2.2706532e-09,-2.2706532e-09,4.5413064e-09,0.0,1.4191582e-09,-1.4191582e-09,1.7029899e-09,7
-645.41064,75.00698,-5.6455984,11.208323,5.156332,7.834976,-6.709151,0.78433603,-9.749146,-7.461309,2.1923082,1.2250934,-5.925898,-2.5805387,0.33204326,-4.2858334,-2.4961278,2.0799158,-4.4018846,-4.7206945,-1.5671257,-2.8044603,-1.6449336,-4.0684605,-4.1133127,-1.6314614,-4.6145635,-3.1918576,-1.406893,-2.4072027,0.010262253,0.013468772,0.010474083,0.0059705013,0.0006975054,-0.0044798553,-0.008900618,-0.0123759415,-0.015159824,-0.017614659,-0.019842055,-0.021588188,-0.022482665,-0.022360578,-0.021362899,-0.019764164,-0.017765634,-0.015508247,-0.013279635,-0.011622115,-0.011114067,-0.011950137,-0.013718988,-0.01564633,-0.01713193,-0.018107235,-0.018899424,-0.019768106,-0.02058669,-0.020962829,-0.006538292,-0.008865979,-0.007946434,-0.0069889384,-0.006420429,-0.0063515506,-0.0065973653,-0.006859578,-0.0068713627,-0.0064332443,-0.0054246415,-0.0038690213,-0.0019934867,-0.00016515818,0.0012978951,0.0022866046,0.002883418,0.0031992188,0.003245935,0.002969303,0.0023729638,0.0015668757,0.0006802476,-0.0002450865,-0.0012433311,-0.0023088853,-0.003324667,-0.0041262014,-0.0046221013,-0.0048224404,7
-732.5187,76.38943,17.638344,26.667929,5.4494386,18.025309,1.068386,10.585946,3.309341,1.4424695,-0.6325086,0.84913546,2.8457284,3.1844869,-1.3354187,1.0610073,0.16881055,3.234179,3.228607,0.7859134,1.8687907,-0.11769592,-0.48116487,0.48811892,-2.3948948,-1.4529917,0.03020611,1.0119134,0.089399986,-1.8307548,-0.024576928,-0.03399627,-0.03186564,-0.02892445,-0.025976678,-0.023443667,-0.021124654,-0.01864776,-0.015806613,-0.0125732375,-0.0092974575,-0.006736893,-0.0053456738,-0.0047353175,-0.0042849355,-0.0038814791,-0.003595906,-0.0031912467,-0.0025119486,-0.0018280458,-0.0012984464,-0.0006089874,0.00047771545,0.0017040513,0.0026365751,0.0029129712,0.0022548416,0.0008896667,-0.00020303595,-0.0001758165,0.017946295,0.024983991,0.023356363,0.020424709,0.017449284,0.015378724,0.013728907,0.0119309705,0.010112139,0.008133607,0.0056944317,0.0034839108,0.002463448,0.0023305216,0.0023355312,0.0027800363,0.0040629213,0.0053963135,0.0060362597,0.006478119,0.007133207,0.0073262095,0.006691665,0.0060192347,0.0059252,0.006160114,0.006568749,0.007213596,0.0075407643,0.006925801,1
-508.61215,42.668716,-26.237995,-3.0115821,-10.191428,-2.5118136,-15.029951,-4.417139,-14.136554,-11.3241625,-2.8227577,-3.4599664,-8.981435,-5.399793,-5.283487,-3.5929384,0.4081977,0.19700216,1.2913009,8.51649,9.9910145,6.996783,7.125901,3.3213656,3.909621,0.30270866,-2.3910906,1.1339251,-1.8475878,-0.79941726,0.0006185678,0.0006846366,0.00014309629,-0.00066718267,-0.0016234359,-0.0025823244,-0.0034026478,-0.0039672796,-0.0042008227,-0.004080016,-0.003635728,-0.0029459451,-0.0021216827,-0.0012881714,-0.0005646429,-4.6239096e-05,0.00020927367,0.00018773276,-8.2374325e-05,-0.00053803594,-0.001094502,-0.0016608492,-0.0021547764,-0.0025148152,-0.0027076309,-0.002729681,-0.0026037425,-0.0023710432,-0.0020814168,-0.0017831227,0.0014004454,0.001874741,0.0015745924,0.0011295588,0.00061241694,0.00010692897,-0.00030636857,-0.0005636977,-0.0006283917,-0.00049647846,-0.00019648582,0.00021632607,0.000670153,0.0010893592,0.0014074582,0.0015779826,0.0015814913,0.001427449,0.0011511833,0.00080620113,0.00045388142,0.0001522285,-5.404907e-05,-0.00014056468,-0.000106157284,2.8771408e-05,0.00022751234,0.00044524757,0.000638016,0.00077105785,6
-733.8371,67.95543,2.9854016,13.132647,2.8292713,9.173277,-11.106444,7.9236784,-7.2644057,-8.801796,-0.59714204,-3.7836246,-0.83947504,-2.9730911,-7.0046988,-1.1395472,-1.2605083,-0.2395055,-7.038713,-3.4013124,-4.5390553,-3.9758694,-1.8322961,-6.6184816,-4.3858395,-3.2131698,-5.9112716,-3.7393806,-4.282996,-2.8697016,-9.536743e-08,-2.3841858e-08,2.3841858e-08,2.3841858e-08,-1.1920929e-08,0.0,0.0,-1.8626451e-09,2.9802323e-09,-5.9604646e-09,5.9604646e-09,-5.9604646e-09,-1.1175871e-09,3.1664968e-09,5.9604646e-09,-2.9802323e-09,3.7252903e-09,-1.4901161e-09,-1.1920929e-08,0.0,0.0,0.0,2.9802323e-09,0.0,-2.9802323e-09,-1.4901161e-09,-5.9604646e-09,-2.9802323e-09,-2.9802323e-09,-2.9802323e-09,-3.576279e-08,1.1920929e-08,-1.4901161e-08,1.4901161e-09,3.7252904e-10,-7.823109e-09,-7.450581e-09,-1.4901161e-09,-3.7252904e-10,-4.4703485e-09,1.4901161e-09,-3.7252903e-09,3.7252904e-10,-2.6077032e-09,2.9802323e-09,-3.5390257e-09,-3.7252904e-10,2.7939677e-09,-5.2154063e-09,-7.4505807e-10,-9.313226e-10,-3.5390257e-09,7.4505807e-10,7.4505807e-10,-1.8626451e-09,4.656613e-10,-2.6077032e-09,-1.4901161e-09,-9.313226e-10,4.656613e-10,2
-667.50757,65.361626,-3.9817457,10.684461,-6.9276524,11.879462,-6.0695014,-3.0258222,-10.405795,-11.769837,-10.280459,-3.9566994,-1.7206172,-9.457532,-6.668921,-0.41374564,-7.647086,1.0098233,-4.8794775,-5.34705,-3.7912812,-1.2204428,-5.4928718,-2.8189554,-5.927383,-3.9590352,-3.6988025,-4.624648,-2.3290894,-4.8862495,-0.003757053,-0.0012627192,0.006575174,0.010098341,0.0063217496,0.00018651805,-0.0015011649,0.0024478293,0.00713581,0.0077960566,0.0048693363,0.0024583605,0.0030329344,0.0051017175,0.0059640347,0.0052713356,0.004901014,0.005974809,0.0073503563,0.007424708,0.0064973966,0.006394559,0.007894429,0.009417107,0.0087516,0.0057251784,0.0026064028,0.001795728,0.003403718,0.0052121426,0.005908048,0.0068264077,0.0038755354,0.0024188766,0.0031786766,0.0040423945,0.0029282095,0.00042845926,-0.0010693325,-0.00049843,0.0006099182,0.00026677139,-0.0012862248,-0.0018548599,-0.00017308204,0.0023272221,0.0031382341,0.0016766083,-5.0702325e-05,0.00010708085,0.0018978078,0.0030413568,0.0019575306,-0.00042740503,-0.0017967846,-0.0010343957,0.0006683304,0.0012529127,2.736923e-05,-0.0016877747,4
-748.0795,88.041374,-5.005884,24.20742,15.657138,19.641262,-1.9607718,-0.580384,-5.1641545,-1.7119659,7.145404,3.7931056,-3.8685517,0.533336,4.36148,0.7399169,-2.0882144,2.448443,0.30568513,-1.2078266,4.8797927,-1.1887391,-3.7332737,4.3846555,2.398299,-2.5049255,-2.3732853,-1.8474584,-0.27490288,-0.6310893,0.18756357,0.14931867,0.065008946,0.08562538,0.030356428,-0.011981693,0.005083267,0.029490322,0.012500756,-0.017694388,-0.011550425,0.0025569866,0.010668235,0.0035762924,-0.0017759153,0.0025783195,0.011712093,0.017426334,-0.007053354,-0.018000124,-0.0012213491,0.0075281053,0.01576199,0.008185926,-0.014355335,-0.019662367,-0.007733972,0.004111168,-0.0078160195,-0.018672004,-0.022271004,-0.0054443926,0.0028115902,-0.0027264205,0.006825403,-0.00052156235,-0.010396491,-0.0061693285,0.0022588596,-0.008944208,-0.010931272,0.0053981175,-0.007553998,-0.01666804,-0.008865931,-0.0076943953,-0.009217853,-0.0071376655,-0.0023793187,0.00578975,0.012726114,0.02380928,0.015031184,-0.011434634,-0.008686119,0.009429074,0.0025878437,-0.007806754,-0.007894593,0.0018868793,2
-752.2438,79.83723,-6.4221306,14.22143,1.2245238,14.126369,-9.305336,-9.426623,-12.13879,-7.8767805,2.4101808,-0.3793958,-2.7276564,-5.522239,-5.994744,-1.9667139,-2.4630466,-2.079354,-2.9486606,-3.1601305,-5.462311,-3.0976007,-1.7331499,-5.0639954,-5.902003,1.3439786,-4.1622887,-4.8245077,-1.4821128,-5.133877,-0.10711472,-0.0015162381,0.12756346,0.017222522,-0.019561062,0.01631114,0.011574829,0.0024535141,0.014103691,0.00944253,-0.029170375,-0.030060146,-0.01713763,0.018667294,-0.00015298423,-0.048838537,0.0010855811,0.04500072,0.0002596917,-0.0056164335,0.039091565,0.004131706,-0.019108722,0.029054344,0.008743673,-0.018552247,0.023120465,0.012627287,-0.030536013,0.0008029987,0.0404055,0.023565475,0.01621042,0.015100876,0.009654913,-0.0009939652,-0.0086742835,-0.003977497,0.0039108405,0.006864544,0.0003863533,-0.010285324,-0.010998618,0.0063934685,-0.0018845379,-0.006633753,-0.011570709,0.005064229,0.018232504,0.020552931,0.019150952,0.0017582872,-0.011206536,-0.009875521,-0.007919127,-0.000110892506,0.008161011,0.015280833,0.015294937,0.009052738,2
-615.47516,57.472298,-15.626009,3.113027,-2.8661318,1.6390876,-15.600986,0.7807731,-11.471948,-5.5486007,-5.0323143,-3.548146,-6.5748534,-4.4573746,-5.011845,-3.0914652,1.769195,-0.33272737,-3.8341663,0.43132025,-3.464099,-3.6553,-3.3894913,-1.4799631,0.6029672,-0.5759692,-2.341702,-0.63825816,-1.2779348,0.84349996,0.0029593778,0.004084346,0.0037923607,0.0033386815,0.0027682006,0.0021353508,0.0014971767,0.00090626493,0.00040451877,1.8539198e-05,-0.00024238336,-0.00038603702,-0.00043446184,-0.0004191542,-0.0003752536,-0.0003352395,-0.00032358285,-0.00035258947,-0.000420737,-0.0005130667,-0.00060393725,-0.0006615972,-0.00065389165,-0.00055408763,-0.00034611483,-2.8272709e-05,0.00038516737,0.000864546,0.0013678389,0.001845377,-0.0016085039,-0.0022329595,-0.00210997,-0.0019132976,-0.0016547025,-0.0013492035,-0.0010140244,-0.0006671641,-0.0003260532,-6.455255e-06,0.00027863952,0.000519624,0.0007106188,0.00084950175,0.0009375107,0.0009787155,0.0009792066,0.0009461021,0.0008868087,0.00080802373,0.0007151825,0.0006119167,0.0004999699,0.00037923834,0.00024820486,0.000104476174,-5.423879e-05,-0.00022949369,-0.0004211348,-0.00062667264,8
-595.0243,58.63152,-2.3276181,13.655265,2.586828,7.255311,-6.0467424,2.112173,-5.78033,-4.3421254,-9.432347,-3.437716,-0.09518719,-5.3476505,-0.6031703,-0.71747947,-4.557242,-1.5924432,0.04615473,-2.8753765,-5.7461805,-1.4012327,-1.0356464,-2.9443898,-4.6503825,-3.4400973,-1.8095427,-2.1046824,-4.291373,-2.7670536,-0.00023161822,3.647732e-05,0.0008245891,0.0014748385,0.0017949716,0.002129801,0.0028761383,0.003931857,0.0047432487,0.0049001467,0.0045760134,0.004294703,0.0043071094,0.00431812,0.0038813008,0.0029811447,0.002103401,0.001708293,0.0017324031,0.0017049211,0.001331341,0.00084576075,0.0007187139,0.0010794926,0.0015464162,0.0016646878,0.0014257083,0.0012529833,0.0014808591,0.0019541208,-0.0030978604,-0.004090702,-0.0033222246,-0.0022936934,-0.0011748456,-2.9814642e-05,0.0010849473,0.0020114123,0.002525059,0.0024934139,0.0019822782,0.0011888267,0.00027963382,-0.00068376743,-0.0016626319,-0.0025254188,-0.0030614198,-0.003126384,-0.0027581328,-0.0021306206,-0.0014006573,-0.00062256266,0.00018465429,0.00092137675,0.0014036623,0.0014929982,0.0012140694,0.0007237368,0.00016875035,-0.000404026,5
-652.24115,69.28093,-3.692371,11.728851,3.0127637,11.101811,-6.106993,-1.5688689,-6.384502,-5.752694,-10.740143,-4.3840003,1.1800429,-6.008564,-2.2729588,0.70329905,-3.6963775,-4.5395217,1.7904214,-3.0540357,-6.212289,-2.3027375,0.54561263,-1.1767192,-4.405317,-2.8589845,-2.4877412,-4.152132,-4.5278816,-1.9703504,0.0,0.0,1.0961774e-08,0.0,-1.0961774e-08,1.0961774e-08,2.1923547e-08,-2.7404434e-09,-1.3702217e-09,0.0,-1.0961774e-08,5.480887e-09,0.0,-2.7404434e-09,0.0,0.0,2.7404434e-09,0.0,0.0,0.0,0.0,0.0,2.0553326e-09,-1.3702217e-09,1.3702217e-09,0.0,0.0,-2.7404434e-09,0.0,3.4255543e-10,8.22133e-09,4.110665e-09,-9.591552e-09,8.22133e-09,-2.7404434e-09,-2.0553326e-09,1.1304329e-08,-2.7404434e-09,1.3702217e-09,3.4255543e-09,-6.8511086e-10,-4.110665e-09,2.7404434e-09,1.198944e-09,2.0553326e-09,-1.7127771e-10,6.8511086e-10,-2.7404434e-09,2.4407074e-09,-4.110665e-09,0.0,-2.0553326e-09,-7.7074974e-10,6.8511086e-10,2.397888e-09,0.0,-2.0553326e-09,1.7127771e-09,-3.4255543e-10,-1.0276663e-09,4
-590.1153,85.34381,-8.786713,9.313596,6.0355678,16.448029,-14.044169,-2.2006114,-17.799042,-17.516993,0.75044,0.3611176,-2.1902719,-5.313437,-1.1477481,2.856588,-3.4646637,3.5697498,0.6942406,-2.6747093,-2.0179229,-4.025545,-1.6224103,-2.3086345,-5.6265693,0.11255739,-0.19648747,-2.6007268,-1.6736333,-1.1994749,0.024862079,0.012839975,0.0042977175,0.016484002,-0.0015021082,-0.019282805,-0.026839053,-0.01346789,0.018373609,0.0042989245,-0.018440796,-0.009060253,-0.01057189,0.0052866037,0.021523878,-0.0071196314,-0.014644361,0.0037281364,0.015728865,0.029469198,0.016326092,0.0015399933,0.0076443204,0.000102031765,0.002409528,0.0060027847,-0.013023317,-0.011760938,0.002108349,0.0085155945,0.0006117863,-0.007267115,-0.008413212,0.0057841763,0.008425839,0.00040980667,0.0016248889,0.01174517,0.0135587435,0.005419465,0.00052407675,-0.00112648,0.00054198096,0.0048869876,0.002382714,-0.0022400585,-0.003430881,-0.002378495,0.0034947693,0.0036150326,-0.005300519,-0.0041366206,0.008000174,0.014028636,0.011013994,0.0046809814,-0.0010556007,-0.0011347892,0.003374405,0.0017665223,4
-749.5714,80.203735,15.098433,23.60167,11.268713,18.508219,-3.0873,14.321651,-5.0389414,-2.5427527,0.942184,-2.6905236,1.8892624,-3.2303965,-3.9085326,3.016602,-0.9495438,-0.9684904,0.15144002,-1.5190189,0.9477719,1.0552281,0.5735006,1.2740073,-0.5243189,0.057309486,-1.4074757,-0.5717217,1.2476126,0.08299541,-0.0834301,-0.09285182,-0.032937724,-0.0031980502,-0.0036229882,-0.0056764656,0.011348748,0.0047658673,0.009308095,0.023049671,0.034955263,0.0171949,0.009552827,0.013021621,0.009466894,0.0016871113,0.007105772,0.016293788,0.012700034,-0.0035154892,-0.014402038,-0.007652078,0.016126083,0.010930212,-0.0036506052,0.010454646,0.0023371368,0.0037518162,0.0073732906,-0.0078013837,0.042241935,0.050929975,0.008790747,-0.006641457,0.0029274714,-0.0020706223,-0.005016733,0.00082050875,-0.0012106047,0.00078149623,0.010405994,0.011746279,0.0023082867,0.0019842854,-0.008055653,-0.0039138882,-0.009704567,-0.01030268,-0.01288134,-0.012667099,-0.0041690385,-0.013783171,-0.013716446,0.004194351,0.0033918158,0.0028304253,-0.0046870187,0.0020788664,-0.0010758785,0.0107984,2
-515.4236,72.37723,-9.096273,-1.7219108,-3.6338012,7.4969096,-17.193258,2.647223,-21.48606,-11.457668,-0.7597919,-1.5592257,-10.737356,-6.380323,-1.0251667,-6.5688725,-8.873776,3.3578625,-5.0824094,-6.661123,-5.1475687,-7.4366617,-3.3123121,-5.620401,-4.011755,0.7683353,2.4348726,2.1409507,-1.1728587,3.1271305,0.04276038,0.030946543,-0.012078065,-0.014148084,0.0056802,0.013664825,0.010304743,-0.0054970095,-0.031985078,-0.03709773,-0.009729774,0.011462019,0.010033513,0.014139603,0.026579382,0.02276238,0.010200341,0.008985535,0.008125219,-0.0016148773,-0.005826752,-0.004812719,-0.0131015405,-0.02096904,-0.011123049,0.0049351947,0.0074856095,9.463346e-05,-0.0033109859,-0.000301011,-0.002201329,-0.0074180374,-0.009067989,-0.0018066865,0.00058727025,-0.0028196764,-0.00091021333,0.00083145674,-0.002848734,-0.00017229938,0.007726681,0.003971019,-0.0076782866,-0.010351182,-0.0063862014,-0.0043818774,-0.0011708589,0.0021218427,-0.0005002704,-0.0028780662,0.0004161385,0.00017778888,-0.0067833834,-0.009581716,-0.0059759878,-0.0049853725,-0.007870182,-0.009072934,-0.006992475,-0.0014220823,7
-620.8028,50.96894,-11.089162,6.051006,-6.11395,0.41843492,-11.886858,0.075231835,-9.171984,-11.411818,-5.8506474,-3.6563659,-5.542134,-3.0185628,-9.799432,-3.4101284,0.08790755,-4.405868,-5.0793977,-0.024168873,0.9152191,-0.54842395,2.532935,1.018882,0.64410424,1.6985089,1.1928674,2.6892395,2.257586,3.0133023,-0.0010372162,-0.0014258862,-0.0013053358,-0.0011139273,-0.00086534023,-0.00057710614,-0.00026942493,3.6460162e-05,0.00031980575,0.00056185125,0.0007474244,0.0008657545,0.000911428,0.0008845318,0.00079063175,0.0006402105,0.00044765585,0.00023019538,6.316602e-06,-0.00020559318,-0.00038877426,-0.00052933546,-0.00061732234,-0.00064741075,-0.0006192032,-0.0005371004,-0.00040988176,-0.0002498269,-7.158071e-05,0.00010907128,0.0006256968,0.0008630186,0.0007992968,0.0006979018,0.0005657412,0.00041176676,0.00024628788,8.020364e-05,-7.57698e-05,-0.00021181256,-0.0003199,-0.00039412678,-0.00043123364,-0.0004308045,-0.00039517283,-0.0003292162,-0.00023992694,-0.00013584383,-2.6312842e-05,7.9200414e-05,0.00017191916,0.00024434962,0.00029090344,0.00030828416,0.0002956763,0.00025479347,0.00018965639,0.000106243046,1.1923909e-05,-8.5131825e-05,4
-698.07587,70.690025,-2.29,12.190497,1.1434665,4.619095,-9.343386,5.610262,-9.482477,-2.085234,-2.5283892,-2.2907448,-2.3949482,-4.0191703,-4.3854694,-2.8808393,0.13085136,-3.4938035,-4.538018,-1.9402221,-3.5307217,-2.4953177,-3.9413114,-3.4751155,-1.1028723,-2.551379,-2.6294553,-0.8264985,-1.5114329,-0.17407066,0.01599867,0.02201712,0.020004801,0.016424479,0.011637682,0.0063690585,0.0013374435,-0.002776199,-0.005428106,-0.006593954,-0.0067737796,-0.0064050555,-0.0054973285,-0.003923803,-0.0017905129,0.0005514251,0.002613649,0.0038885083,0.004129055,0.0035703713,0.0027417394,0.002078173,0.0017474333,0.0016810523,0.0016622113,0.0015191131,0.001302139,0.0011662713,0.0011260998,0.0010994766,0.0046854895,0.0067626582,0.006457546,0.0052141384,0.0040804786,0.003667818,0.0030127347,0.0016895161,0.000686823,0.00030472942,-0.0003153238,-0.001084537,-0.0009553641,-0.00012164786,0.00025782816,0.00023736888,0.0006275634,0.0010621435,0.0007509205,0.00017012324,6.474058e-06,-0.00032450887,-0.0013723142,-0.0023330324,-0.002478704,-0.0023130216,-0.0022085628,-0.001616611,-0.00045157672,0.0004894184,2
-631.0056,55.563316,-3.2841804,8.9369135,-8.764603,7.746304,-10.777286,4.24139,-5.7289805,-10.43963,-6.435547,-1.1234722,-2.2516596,-5.4639187,-4.688953,0.39726883,-4.517226,-0.9144513,-1.1307184,-7.187022,-3.491467,-4.773053,-3.974663,-4.0717363,-5.11302,0.08785482,-6.161406,-1.0285336,-0.1368105,1.3444282,9.36122e-08,2.340305e-08,-1.1701525e-08,0.0,-2.9253813e-09,-1.1701525e-08,1.1701525e-08,-7.3134534e-09,5.8507625e-09,5.8507625e-09,0.0,0.0,0.0,-2.9253813e-09,0.0,-5.8507625e-09,-2.9253813e-09,-5.8507625e-09,-5.8507625e-09,0.0,0.0,5.8507625e-09,0.0,4.388072e-09,-1.1701525e-08,2.9253813e-09,1.4626906e-09,2.194036e-09,0.0,1.0238835e-08,-8.776144e-09,5.8507625e-09,1.4626906e-09,7.3134534e-09,-6.764944e-09,-1.4626906e-09,4.388072e-09,-7.313453e-10,7.313453e-10,4.388072e-09,7.313453e-10,-2.9253813e-09,1.097018e-09,3.291054e-09,-5.48509e-10,1.4626906e-09,3.6567267e-09,1.2798543e-09,7.313453e-10,6.033599e-09,2.194036e-09,-1.4626906e-09,-7.313453e-10,4.47949e-09,6.764944e-09,-1.8283633e-09,-1.4626906e-09,0.0,4.388072e-09,2.9253813e-09,6
