mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-497.04245,48.981846,-17.444773,-2.820918,-12.929661,3.2779713,-20.796005,-5.880804,-8.276212,-11.337586,-8.908095,0.38175902,-4.28225,-7.0930843,-0.46035364,-4.8018613,-4.7851906,1.6248423,1.3711138,2.1895733,8.515985,13.541422,10.756807,8.052863,6.528062,2.540093,-0.59864545,-0.490401,0.6235225,3.8363578,0.00020765404,0.00029355305,0.00029344796,0.0002933468,0.00029319574,0.00029299606,0.0002927754,0.00029247062,0.00029213435,0.00029175603,0.00029134093,0.0002908838,0.0002903899,0.0002898224,0.00028922997,0.00028859288,0.00028791506,0.00028717946,0.00028641624,0.00028561364,0.0002847519,0.00028386392,0.00028292864,0.00028193556,0.00028091358,0.0002798443,0.000278733,0.0002775836,0.0002763856,0.00027515736,2.6211594e-05,3.7087553e-05,3.7058e-05,3.705734e-05,3.7037637e-05,3.7014484e-05,3.6976555e-05,3.6941416e-05,3.6898397e-05,3.6858986e-05,3.6808415e-05,3.674109e-05,3.6678037e-05,3.6610716e-05,3.6531244e-05,3.6458667e-05,3.6361133e-05,3.6278456e-05,3.6177556e-05,3.6066227e-05,3.596582e-05,3.585441e-05,3.5728634e-05,3.560975e-05,3.5480036e-05,3.5352616e-05,3.5208446e-05,3.506395e-05,3.4914694e-05,3.4754925e-05,4
-584.09845,74.61062,-0.5562803,5.722279,1.1550866,13.801445,-12.21127,-1.4731795,-17.286146,-10.782848,-2.6320283,-0.26959682,-1.975992,-3.3063571,-3.8222852,2.9862707,-1.7283607,0.46322033,2.0669906,-0.5726332,-5.6342998,-3.0134225,-0.43796623,-5.902893,-5.9896708,-0.65855014,-5.363021,-4.834509,-3.1835158,-3.0170734,-0.022817759,-0.028919883,-0.020938748,-0.012675892,-0.0069947313,-0.0032291536,0.0012099872,0.0073208497,0.012807238,0.014074168,0.0099041145,0.002887905,-0.0030257585,-0.006296383,-0.008784797,-0.012896263,-0.01814242,-0.021144435,-0.019242482,-0.013675899,-0.008605919,-0.0068736686,-0.007131745,-0.005556623,-0.00029365017,0.0062275277,0.009602558,0.007847439,0.003211573,-0.00032397755,0.0025941953,0.003443396,0.0034120348,0.00458869,0.006824942,0.008732148,0.009209712,0.008598161,0.0079582855,0.0074743857,0.006185969,0.0034954778,0.0004344007,-0.0011989741,-0.0009877326,-0.00063105597,-0.002122585,-0.005410692,-0.00838474,-0.009299275,-0.00875651,-0.008848904,-0.010496254,-0.012210968,-0.011786556,-0.008863599,-0.0053154533,-0.003089676,-0.0021890644,-0.0011701074,2
-583.7002,58.7757,-6.3594975,10.300801,-1.2749367,8.558702,-7.9135094,1.1394336,-7.8799667,-4.2184925,-8.814163,-5.4635077,0.46838433,-4.0057187,-4.4784827,0.06700298,-3.7375503,-4.803246,-1.5197505,-2.7652268,-6.4383264,-3.6210756,-1.3698668,-3.266381,-4.609928,-3.097708,-3.4412434,-2.062776,-5.537273,-2.286052,0.0,0.0,-7.1169723e-09,4.2701833e-09,1.7080733e-08,2.846789e-09,0.0,0.0,2.846789e-09,0.0,0.0,5.693578e-09,-2.846789e-09,2.846789e-09,-7.1169726e-10,0.0,-8.540367e-09,1.4233945e-09,-2.846789e-09,-2.846789e-09,2.846789e-09,0.0,-1.4233945e-09,0.0,-1.4233945e-09,-2.846789e-09,-1.4233945e-09,4.2701833e-09,1.4233945e-09,-1.4233945e-09,1.7080733e-08,2.846789e-09,1.4233945e-09,-2.846789e-09,1.4233945e-09,5.693578e-09,5.693578e-09,2.846789e-09,4.2701833e-09,7.1169726e-10,1.4233945e-09,-1.4233945e-09,0.0,-2.1350917e-09,7.1169726e-10,7.1169726e-10,-2.846789e-09,-6.4052754e-09,5.693578e-09,1.7792431e-09,7.1169726e-10,2.313016e-09,0.0,0.0,0.0,7.1169726e-10,-3.5584863e-10,-2.846789e-09,-2.1350917e-09,1.7792431e-09,8
-597.8957,78.45159,-9.4736805,7.5813127,11.110121,15.412742,-6.5347114,1.3878574,0.45394742,-0.8420354,-3.5253289,1.9842423,2.6118987,1.5368764,0.7873261,-0.28802177,-0.024412228,3.0611446,0.1737808,0.19190516,0.84237283,-2.3914306,0.34942442,2.3159,-3.4024503,0.69741094,-0.10988016,0.14918928,0.17954534,-1.7116923,-0.0048315316,-0.0052396557,-0.002626069,-0.002472594,-0.0048196707,-0.0064239744,-0.005330333,-0.0032854683,-0.0029588712,-0.0043515316,-0.005292699,-0.004626448,-0.0033239594,-0.0025818378,-0.0023127908,-0.0019542868,-0.0015608751,-0.0012679402,-0.00053240074,0.0010075372,0.0023918475,0.0023122386,0.0012007544,0.0010385128,0.0025764222,0.0039184242,0.0029425991,0.00040331672,-0.00084715855,0.00030679945,0.011531426,0.014744197,0.011992141,0.011216586,0.012583635,0.013289741,0.011536501,0.008785943,0.0074955253,0.007928565,0.008336458,0.007596067,0.0063405354,0.005573165,0.0053911116,0.005454535,0.005732831,0.0061039287,0.0059194867,0.0048675123,0.0038816947,0.0041555334,0.0052671707,0.005376745,0.003725491,0.0019710227,0.0021235768,0.0037350194,0.0043743746,0.0029148825,3
-651.0413,72.93922,-7.6211042,7.1601105,-1.6847365,8.074778,-11.860309,0.39400804,-7.5208592,-8.410813,-2.9411092,-0.6994507,-7.8498425,-3.5593731,-3.468786,-5.8105135,-4.5754538,-2.1838691,-6.886296,-6.518746,-1.8000145,-3.0791686,-3.226694,-1.0030186,-1.1603324,1.8226489,-0.17244416,-0.31162015,-0.25288722,-0.16638073,0.07490328,0.09400889,0.06793633,0.04525899,0.03307808,0.026654646,0.021444976,0.01786934,0.015308529,0.010459412,0.0040202052,0.0018154138,0.0058261068,0.010017265,0.008844534,0.0047349916,0.002888082,0.002739899,-0.0005124448,-0.007557388,-0.01245086,-0.009509489,-0.00059383747,0.0067744055,0.008259072,0.0066870134,0.0058519035,0.0039155353,-0.0029543897,-0.01214131,-0.011010647,-0.014991316,-0.014789078,-0.016305167,-0.017099477,-0.014211037,-0.008932585,-0.0048696436,-0.0030650403,-0.0026189433,-0.004238133,-0.008683867,-0.012709914,-0.011524014,-0.0057565942,-0.0014561968,-0.0017027255,-0.0023741026,0.0011636923,0.006656905,0.008084421,0.004207985,-0.00015009886,-0.0010134901,0.00023822827,0.00017783153,-0.001557826,-0.0023260247,-0.0005002697,0.002280967,8
-706.16113,69.24902,-12.193131,7.8442526,-4.807556,12.632401,-13.430635,-2.1288419,-8.72788,-6.395971,-0.68556905,-0.6570877,-4.539714,-5.369206,-3.831432,-3.6080067,-4.273356,-2.1218243,-5.36234,-4.976967,-5.766121,-4.8425775,-5.276335,-5.8520284,-2.249863,1.6722162,0.21173391,4.5433474,5.761717,5.903646,-0.21297143,-0.08056873,0.13468602,0.043590404,-0.051027033,-0.011889048,0.03943664,0.0069907964,0.0028450678,0.010691914,-0.03341078,-0.03104108,0.00037559282,0.027202863,0.016175218,-0.009263618,0.01071739,0.0076923263,-0.0055196686,-0.0032625932,0.0036275687,0.0033071802,-0.01831665,-0.014681178,-0.025766183,-0.03668834,-0.012151361,-0.017003797,-0.015093475,0.009571098,-0.0531267,-0.035462923,-0.0017400676,-0.0074319197,-0.008389068,-0.0013889378,0.0154254595,0.0058280784,-0.008908663,-0.0027103787,-0.000107073014,0.0010890667,-0.0040778667,-0.008400994,-0.0072906446,-0.004315994,-0.00357565,-0.009565721,-0.0018605214,0.006952845,0.0037932238,-0.0019444874,-0.005953421,-0.0043521286,-0.009860143,-0.008034568,0.0011228515,-0.0076112216,-0.013847958,-0.008038312,6
-657.4267,75.486115,-3.0091538,5.7227693,-4.124174,12.301088,-8.029491,-2.323409,-9.062191,-8.04551,-5.8372784,-3.27894,-1.368745,-8.935343,-4.935864,-1.2062159,-7.482916,1.0923177,-6.3952746,-5.817154,-2.8902025,-2.3429554,-5.8141017,-3.5922925,-5.0405254,-3.2113526,-5.28875,-3.568822,-0.53341943,-3.287928,-0.0020943147,-0.0029414992,-0.0028811938,-0.0027845681,-0.0026573043,-0.0025067416,-0.002341707,-0.0021717893,-0.002006887,-0.0018567465,-0.0017301721,-0.0016348391,-0.0015766247,-0.0015595764,-0.0015854376,-0.0016538235,-0.0017620943,-0.0019057612,-0.002078404,-0.0022723675,-0.0024788685,-0.0026886787,-0.002892365,-0.0030807874,-0.0032455318,-0.0033791696,-0.0034755943,-0.003530218,-0.0035400435,-0.0035038712,-0.014341831,-0.020145388,-0.019738931,-0.01907899,-0.018190695,-0.017107496,-0.015869198,-0.0145200305,-0.013106429,-0.011674706,-0.010268916,-0.008928899,-0.0076886676,-0.006575126,-0.005607393,-0.004796449,-0.004145377,-0.0036499025,-0.0032994703,-0.003078419,-0.00296742,-0.00294496,-0.002988837,-0.0030774164,-0.0031908571,-0.0033117945,-0.003426222,-0.0035234857,-0.0035964646,-0.0036412377,3
-629.61597,41.29935,-9.099054,5.5263367,-6.7881913,1.2442671,-12.171976,-2.007286,-8.043741,-6.573359,-4.744956,-5.3067603,-4.428361,-2.8316748,-4.386389,-3.3606935,-3.758984,-3.7462866,-6.234783,-4.013072,-4.117824,-3.036329,-1.1104165,-1.7902626,-0.86868143,2.2078311,-1.1845511,0.7539294,-0.13225743,2.3430798,-7.9266435e-08,0.0,-9.908304e-09,-4.954152e-09,-1.9816609e-08,-9.908304e-09,9.908304e-09,0.0,0.0,4.954152e-09,-1.238538e-09,-4.954152e-09,2.477076e-09,7.4312285e-09,2.477076e-09,4.954152e-09,0.0,1.238538e-09,0.0,-2.477076e-09,4.954152e-09,3.7156143e-09,3.7156143e-09,-1.238538e-09,-4.954152e-09,-9.908304e-09,4.954152e-09,9.908304e-09,3.7156143e-09,-1.238538e-09,-4.954152e-09,2.2293685e-08,-4.954152e-09,0.0,-4.954152e-09,8.360132e-09,-2.477076e-09,-1.8578071e-09,-5.5734213e-09,0.0,6.19269e-10,-4.334883e-09,3.7156143e-09,2.477076e-09,9.2890357e-10,2.1674416e-09,0.0,-4.334883e-09,0.0,-2.477076e-09,1.8578071e-09,0.0,-6.1926904e-09,-3.7156143e-09,-6.1926904e-09,-1.238538e-09,-5.5734213e-09,2.477076e-09,2.477076e-09,2.477076e-09,7
-387.10577,57.350224,-14.919951,-1.1047062,-0.7639224,-2.6003342,-15.092123,-2.0791073,-9.92163,-10.112856,-3.5207868,-4.5788155,-5.3045206,-7.2773886,-3.8202465,-3.340324,-7.219173,-1.1736196,-4.6564074,-5.434352,-3.0289686,-3.784827,-3.1657653,-0.93318784,-1.5619154,-0.3439088,0.8829346,1.5379043,-1.2012866,1.8084608,0.00071833085,0.0007939436,0.00036091707,0.00018158981,0.00048653447,0.0010359142,0.0013495076,0.0011751408,0.00073110085,0.00048268694,0.000676014,0.0010929862,0.0012710143,0.0009682422,0.00041151047,7.938609e-05,0.00023555756,0.000674744,0.0009329635,0.0007512277,0.00033210247,0.000134018,0.00040900463,0.00094405544,0.001263998,0.0010948132,0.000628121,0.00032552407,0.0004583427,0.000840659,-0.0005500268,-0.0005495767,-9.682957e-05,0.00011665967,-0.00013888064,-0.00062720204,-0.00087955414,-0.00066054356,-0.00020066451,3.6347887e-05,-0.00018206725,-0.00062581594,-0.0008344395,-0.0005799699,-9.691107e-05,0.00015026574,-7.0801194e-05,-0.00053068815,-0.00076913455,-0.00055487,-0.00011424203,9.844741e-05,-0.00014237968,-0.00060689327,-0.0008388928,-0.0006103917,-0.0001474701,9.68685e-05,-0.00010580433,-0.00053464866,5
-425.4289,71.385544,-13.045388,14.818954,-3.7614076,12.552747,-1.9730874,4.2654114,-14.234061,-6.522216,-6.463125,-9.7915325,-0.38614857,0.55494153,-10.215,-3.8317528,-2.2606878,-1.0869685,-0.1578575,1.1380461,-2.7703946,-2.7261775,0.5392974,1.1782974,-2.9661496,-2.5237722,0.40485996,4.871505,1.3410524,3.8121176,-0.079160236,-0.031287137,0.04658368,0.0003044036,-0.027589764,0.012812855,0.042812005,0.046987392,0.043386977,0.047085967,0.052321784,0.032912407,0.011586946,0.03379682,0.06544687,0.061935,0.05055033,0.030005345,-0.0009141737,0.008581405,0.042332895,0.022443123,-0.034273505,-0.022510896,0.033340797,0.045411233,0.048693985,0.061028887,0.054378904,0.035339728,-0.04824782,-0.027592117,5.622064e-05,-0.0035825577,0.011517654,0.0020502529,-0.00543566,0.02162482,0.040389195,0.0156056415,0.008107529,0.03360841,0.019683164,-0.00036521957,-0.002518677,-0.0134935845,-0.012945973,0.0021978747,0.007432909,-0.0036098196,0.001985652,0.01603797,0.008268554,0.00034999233,0.0031854406,0.008331529,0.0041744653,-0.0065764175,-0.0109271975,-0.0021636675,6
-412.90613,52.427887,-28.589626,-5.5563045,-9.916738,-10.55007,-20.345621,1.1806978,-10.10506,-9.804388,-4.0505366,-3.9238005,-6.970242,0.6851167,-1.8918269,-0.35310614,4.062602,4.5829477,-0.44576165,3.2330248,-0.66540307,-2.13776,-3.24979,-1.1945217,0.3795831,-0.48212537,-3.8809447,-0.9331547,-3.2049959,-1.0474021,-1.14155526e-07,-3.8051844e-08,-1.4269441e-08,4.7564805e-09,1.3080321e-08,0.0,4.7564805e-09,0.0,-2.3782403e-09,4.7564805e-09,-4.7564805e-09,0.0,4.7564805e-09,0.0,-5.9456005e-09,1.1891201e-09,2.3782403e-09,-2.3782403e-09,-2.3782403e-09,5.9456005e-09,0.0,-2.3782403e-09,1.1891201e-09,-2.3782403e-09,-1.1891201e-09,1.1891201e-09,-2.3782403e-09,-1.7836801e-09,2.3782403e-09,-5.9456007e-10,-3.8051844e-08,-2.6160642e-08,2.3782403e-09,-1.1891201e-09,1.0702081e-08,1.7836801e-09,1.1891201e-09,1.1891201e-09,2.6755202e-09,-5.9456005e-09,6.5401604e-09,3.5673602e-09,2.3782403e-09,1.1891201e-09,-5.9456005e-09,5.7969602e-09,8.32384e-09,7.1347204e-09,6.5401604e-09,1.7836801e-09,2.3782403e-09,2.3782403e-09,-1.7836801e-09,1.7836801e-09,-8.9184005e-10,2.9728002e-09,1.7836801e-09,4.7564805e-09,2.3782403e-09,-1.1891201e-09,5
-519.4723,47.38946,-7.656304,8.520169,-4.0100775,4.595386,-6.9368114,-4.2519693,-7.740158,0.69180936,-5.232281,-3.9782739,-2.356901,-1.629241,-6.3221197,0.44802374,-2.7008998,-2.6532047,-1.8167883,0.38853908,-1.4595938,0.59531325,2.6598876,2.2672276,0.8577562,2.9063165,1.6192498,4.668857,2.8892093,1.644564,0.0008530011,0.0012053201,0.0012018285,0.0011961996,0.0011883155,0.0011782071,0.0011658901,0.0011513614,0.0011346799,0.0011158502,0.0010948865,0.001071874,0.0010467927,0.0010197294,0.0009906967,0.0009597536,0.0009269466,0.0008923285,0.0008559646,0.0008178938,0.0007781827,0.0007368982,0.00069410715,0.0006498933,0.0006042909,0.00055739935,0.00050926517,0.00045998787,0.00040964506,0.00035830197,-0.0008473971,-0.001197992,-0.0011970849,-0.0011955869,-0.0011934808,-0.0011907843,-0.0011875054,-0.0011836488,-0.0011792216,-0.001174241,-0.001168724,-0.00116267,-0.001156113,-0.0011490412,-0.001141507,-0.0011335041,-0.0011250615,-0.0011161879,-0.0011069243,-0.001097278,-0.0010872827,-0.0010769522,-0.001066319,-0.0010554076,-0.0010442392,-0.0010328355,-0.0010212268,-0.001009443,-0.0009975052,-0.000985429,6
-664.2792,52.933372,4.929223,13.623764,-10.902978,7.5739455,-12.35904,4.9124002,-4.46953,-12.722371,-5.604118,-5.356683,-8.468152,-4.4378405,-7.439272,-4.5542116,-4.074902,-2.3315659,-4.3682346,-5.41293,-3.0111504,-5.802994,-5.551204,-1.8552954,-5.0681796,-0.56899613,-6.391977,-0.44203034,-0.58051294,-1.7233287,-9.27586e-08,2.318965e-08,1.7392237e-08,-2.318965e-08,-5.7974123e-09,0.0,0.0,-2.8987062e-09,7.2467654e-09,1.1594825e-08,0.0,5.7974123e-09,0.0,6.1597505e-09,5.7974123e-09,1.1594825e-08,1.4493531e-09,5.7974123e-09,-2.8987062e-09,0.0,2.8987062e-09,2.8987062e-09,1.1594825e-08,1.4493531e-09,2.8987062e-09,0.0,0.0,2.8987062e-09,-1.4493531e-09,0.0,-5.7974123e-09,7.2467654e-10,-2.8987062e-09,2.8987062e-09,5.7974123e-09,5.7974123e-09,2.8987062e-09,1.4493531e-09,7.2467654e-10,-7.609104e-09,2.1740296e-09,7.2467654e-10,0.0,-5.0727356e-09,-1.0870148e-09,1.8116914e-09,1.8116914e-10,-3.6233827e-10,7.2467654e-10,7.2467654e-10,-1.4493531e-09,-2.5363678e-09,-2.5363678e-09,-5.435074e-10,7.2467654e-10,-2.1740296e-09,4.3480592e-09,1.0870148e-09,2.1740296e-09,-2.8987062e-09,8
-717.3812,51.189217,-10.805838,6.456191,-5.1784496,3.5753567,-7.8627234,-0.52673006,-13.204646,-7.0598493,-3.648671,-3.349611,-5.2239037,-3.6931136,-4.697551,-1.1141416,-3.8886414,-3.1223896,-5.9346347,-4.6167994,-4.3085833,-3.5024712,-3.1365466,-3.8970687,-2.1864166,0.94999576,-2.8021643,-1.2312009,-1.5362083,0.09571037,0.01326056,-0.010462978,-0.03331,-0.0027435755,0.015773864,-0.006334408,-0.019176237,-0.002033751,0.0100911865,-0.0017480365,-0.007925207,0.005961997,0.011483739,-0.00044533197,-0.005025969,0.0047842865,0.00751882,-0.002101798,-0.00401922,0.0022549129,0.0033046457,0.0028522587,0.0013165458,-0.0019449267,0.0009902146,0.0028532755,-0.00044469026,0.0008466543,0.0024374686,0.00024183241,-0.018451538,0.00790282,0.0350964,0.0010894403,-0.019350918,0.0060270755,0.020750657,0.0020205332,-0.011143645,0.0018674644,0.008335395,-0.007042206,-0.012922565,-7.543079e-05,0.004469621,-0.0061290506,-0.008567805,0.0021214166,0.004156707,-0.0020630045,-0.0024818324,-0.0023814605,-0.0010128247,0.0029680333,-0.0005713358,-0.0031887882,0.0007047944,-0.00046565008,-0.0023951672,-0.00019199778,8
-683.97955,89.55301,1.0026097,12.814185,13.847642,15.458844,-5.6366916,4.8592043,-2.2777717,-2.5270846,-1.6910998,-2.6375415,-0.46463248,-3.1793945,-2.5039406,0.44811535,-2.366916,-2.6913917,-1.3241817,1.3538566,2.4368854,-3.0934474,-4.091569,0.24163955,-3.2018034,-1.9940852,-2.5714319,-2.9940822,-2.781435,-1.8143861,0.017006034,0.021638831,0.015064934,0.006284989,-0.0018786957,-0.0069193086,-0.007959161,-0.006068191,-0.003279259,-0.0011872477,-0.00024127675,-2.8523402e-05,1.8364635e-05,0.00020390411,0.00060903066,0.0011899642,0.0016387876,0.0013009997,-0.00041671723,-0.0034038885,-0.0067433096,-0.009350882,-0.010641004,-0.010585903,-0.009434451,-0.0076424675,-0.0059197126,-0.004911978,-0.0045894906,-0.0040353863,0.009794799,0.013233886,0.011450423,0.008964364,0.006706901,0.005371068,0.0048182337,0.0045287493,0.004331336,0.004274972,0.004111414,0.0034750176,0.0024341855,0.0013858177,0.00051938766,-0.00018682978,-0.0006079563,-0.0006213259,-0.00051684806,-0.00074591994,-0.0012844962,-0.0016915179,-0.0017428081,-0.0015426928,-0.0010971497,-0.000358167,0.00028959176,0.00019196433,-0.00076576206,-0.0019947127,7
-693.60925,77.67328,2.3561034,12.037886,5.2729096,9.537619,-5.2778487,3.814017,-8.2640085,-3.2064867,-11.793282,-2.4545703,4.334239,-4.883298,-2.1284637,2.0463533,-3.1290445,-1.5454041,3.1501722,-3.032046,-4.2286024,-1.6262956,-0.13141292,-2.0115032,-4.532954,-2.1244311,-2.6634705,-0.58327794,-3.9130845,-2.240809,0.002036313,0.0028749949,0.002860546,0.0028369857,0.002804871,0.002765058,0.0027184142,0.0026659993,0.0026087475,0.002547652,0.0024835116,0.0024169728,0.0023485005,0.002278305,0.0022064492,0.0021327713,0.0020569866,0.0019786933,0.0018974744,0.0018129176,0.0017247429,0.0016327637,0.0015370193,0.0014377545,0.0013354486,0.0012307605,0.0011246046,0.001018033,0.0009121895,0.00080825045,0.0017119315,0.002416651,0.0024038581,0.00238286,0.0023542629,0.0023188053,0.0022773212,0.0022307045,0.0021799242,0.0021257594,0.0020689936,0.0020102016,0.0019498073,0.0018880059,0.001824836,0.0017601575,0.0016937098,0.0016251113,0.0015539965,0.0014799816,0.001402801,0.001322292,0.0012384829,0.0011515878,0.0010620456,0.0009704376,0.00087761594,0.00078451383,0.00069215894,0.000601636,3
-547.67664,67.31983,-16.447685,4.080975,7.404388,8.380779,-11.701621,1.1645885,-5.4556785,-8.660603,0.4752672,-3.5810838,-7.9081883,-2.9276218,-4.980498,-1.9873383,-2.4139326,-1.6417528,-4.1844835,-5.1675067,-0.47634548,-0.7289138,-1.4948537,-0.45194235,-0.27471763,0.327938,-1.5584856,2.1748633,4.9267483,7.535468,0.009621514,0.013277775,0.012979232,0.013617764,0.014522817,0.013783664,0.010666784,0.0070407987,0.0056442604,0.0069842655,0.008636276,0.007974222,0.0051394673,0.002677483,0.0023554298,0.0031638676,0.0029587667,0.001512954,0.00089603796,0.0025592009,0.0049198177,0.0048597585,0.0016113785,-0.0018051995,-0.0017176549,0.0019735866,0.0055170376,0.0054215128,0.002181991,-0.0006321271,0.0022052024,0.0050388123,0.00808626,0.0077463603,0.0037469228,0.00045419403,0.0010624693,0.003321043,0.002570116,-0.001861071,-0.0054433765,-0.004244574,-0.00024394128,0.0009147515,-0.002957468,-0.007733533,-0.008127212,-0.004317199,-0.0015797724,-0.0034560813,-0.0072573232,-0.0076396903,-0.0035865386,0.00018503302,-0.0008313391,-0.005239293,-0.0074903476,-0.004778992,-0.00040599637,0.000418516,3
-519.63324,42.272,-30.099941,-3.093581,-8.013828,-4.3675423,-18.463737,-2.3117518,-12.013569,-12.069893,-5.05816,-5.0358105,-9.207201,-5.8272023,-4.7039332,-3.176605,1.0687908,0.6411238,-0.19015816,7.5892167,12.221997,9.134248,8.235633,2.6093984,2.092424,-2.5302687,-5.791417,-1.1909014,-1.4486836,0.67692536,-0.00013263065,-0.00012849153,-2.6132355e-05,-1.5717447e-06,-5.4230786e-05,-6.699213e-05,2.4767565e-05,0.00013798213,0.00015413167,8.079104e-05,3.6832524e-05,8.372198e-05,0.00014031878,9.943383e-05,-1.939231e-05,-9.485563e-05,-6.9483984e-05,-2.3497863e-05,-5.6000397e-05,-0.00014313505,-0.0001714712,-9.6586795e-05,-3.7419832e-06,1.1394451e-05,-2.8039703e-05,-2.0046738e-05,6.7663335e-05,0.00015044701,0.0001434724,7.582759e-05,-3.0402913e-05,-4.069896e-05,-3.3923956e-05,-2.3471295e-05,-1.0452312e-05,3.6874474e-06,1.743462e-05,2.9292623e-05,3.7942114e-05,4.248465e-05,4.239376e-05,3.76995e-05,2.8895493e-05,1.6953938e-05,3.1683103e-06,-1.0974945e-05,-2.3902687e-05,-3.424348e-05,-4.0866762e-05,-4.3031756e-05,-4.051298e-05,-3.358905e-05,-2.3028018e-05,-9.9429635e-06,4.218296e-06,1.792247e-05,2.9674373e-05,3.8197315e-05,4.2574145e-05,4.2306365e-05,6
-732.1636,79.045334,-10.74372,12.762477,4.1499114,11.836023,-11.580831,-7.697507,-10.697311,-4.5045705,1.3837155,-0.9706553,-4.725746,-1.310997,-5.4412503,-3.267484,-2.7958424,-2.623143,-2.0825012,-5.0069866,-5.6055737,-4.4365816,-2.374354,-5.256672,-6.503746,-0.18003783,-6.0408645,-3.2131617,-1.0939251,-3.213597,0.18431734,0.15948714,0.06698372,0.029619014,0.024748474,0.0489407,0.034522396,-0.0017519842,-0.0046998896,0.0070517273,0.007256197,0.00039296117,0.012542317,0.026440084,0.019387044,0.01977873,0.022512693,0.01011057,-0.008978693,-0.0025455619,0.011993597,0.0029319106,-0.004714377,0.012192212,0.024802595,0.013926154,-0.014545865,-0.01839278,-0.0062669534,-0.00084160967,0.013472787,0.017915476,0.008287627,0.006323528,0.0046118507,0.0061151017,0.0051100934,0.0019048756,-0.009156695,-0.015396291,-0.007988221,-0.006999708,-0.007401628,-0.0023898256,0.0014497794,0.008088997,0.01636914,0.016227862,0.00027968502,-0.0038437652,0.012599839,0.0101121785,-0.002732397,-0.004061209,-0.00083067344,-0.0007457902,0.00017153173,-0.0011485541,-0.007989033,-0.0062465104,2
-612.81696,58.136963,-15.066643,4.7876463,-4.8134723,0.75327814,-13.830414,-1.4770788,-10.007581,-8.163968,-5.3514395,-5.4705415,-5.4031744,-4.066952,-6.3754373,-3.1054273,-4.0298,-3.8262317,-6.7833757,-3.3507135,-0.9402526,0.4527494,2.289052,0.123798884,2.093261,3.8927326,0.035653457,2.997662,0.97438157,1.2802973,-0.0004764386,-0.0006692004,-0.0006561165,-0.00063470297,-0.00060563156,-0.00056971225,-0.00052781176,-0.0004808113,-0.00042947513,-0.00037449508,-0.00031645762,-0.00025575838,-0.00019274327,-0.00012777527,-6.12202e-05,6.472175e-06,7.46243e-05,0.00014244478,0.0002089842,0.0002731181,0.00033370062,0.00038962293,0.00043984313,0.00048352426,0.0005200827,0.0005491883,0.00057078834,0.0005850408,0.0005923143,0.0005930388,0.00034996145,0.0004968387,0.00050187466,0.0005077604,0.0005112178,0.00050839735,0.00049564446,0.00047011234,0.00043025016,0.00037612487,0.00030957762,0.0002338977,0.00015342698,7.296089e-05,-2.9115536e-06,-7.049788e-05,-0.00012745986,-0.00017308904,-0.00020834866,-0.00023559527,-0.00025809344,-0.00027945504,-0.00030291293,-0.0003307364,-0.00036385594,-0.00040158033,-0.00044169088,-0.00048079935,-0.00051481795,-0.0005396281,8
-517.35767,64.50358,-9.270983,16.542917,-1.1332262,9.194867,-3.0456483,2.8716116,-11.887144,-5.868906,-5.465456,-2.536951,4.2939196,-5.4241414,-5.485672,1.9913992,-2.0368483,-2.363596,-1.1504112,-0.55166304,-3.9955416,-3.0203428,-1.2811793,-1.1675684,-4.9638247,-0.89155877,-0.41240525,1.1454479,0.47278705,3.5051777,0.5648262,0.11832971,-0.12803897,0.015986022,-0.08629455,-0.0077922232,0.0090499995,0.007325087,-0.06165433,-0.015053354,0.027218042,-0.008490906,-0.043480307,0.009660023,-0.0023169934,-0.00847737,-0.019178793,-0.004678315,-0.0060115843,-0.007976584,0.0009100408,-0.01641661,-0.019105813,-0.015185506,-0.03823189,-0.019976595,-0.017200883,-0.034384985,-0.02059221,0.008871889,-0.03929115,0.003781956,0.06141188,0.023738699,-0.0073176664,0.0011264614,0.013742394,0.026888661,0.0027740216,-0.003230537,0.019665346,0.009199927,-0.013404495,-0.02369767,-0.01837302,-0.013523568,-0.007224839,-0.0132406615,-0.021656856,-0.017424276,0.00018154275,0.013837126,0.002169716,-0.00468839,-0.007400447,-0.0018925751,0.0032594095,0.004030185,-0.005705053,0.0012508928,3
