mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-610.2141,51.69551,-21.12021,-3.095409,-5.5816264,3.3488526,-18.5954,-6.7456226,-13.261192,-11.246963,-1.9342053,0.09000795,-8.470365,-4.812411,-2.1305916,-2.361157,-4.388043,0.79229766,-1.61271,0.62845105,2.7465284,4.3445463,4.784072,3.8756804,4.2547283,4.021569,-1.4484097,0.13901466,0.9437026,0.579021,-0.02025117,-0.027966334,-0.026067525,-0.023278642,-0.020093234,-0.017073907,-0.014752419,-0.013535174,-0.013631981,-0.015018857,-0.017443256,-0.020469174,-0.023554027,-0.026144188,-0.027771316,-0.028133105,-0.027144413,-0.02494983,-0.02189611,-0.018469743,-0.015210362,-0.012616231,-0.011057263,-0.01071179,-0.011537235,-0.013279832,-0.01552156,-0.017755281,-0.019475285,-0.020266613,-0.00525607,-0.0070222807,-0.0058618546,-0.0041561993,-0.0022054904,-0.0003525111,0.0010777689,0.0018354486,0.001789579,0.00095079636,-0.00053098396,-0.002393664,-0.0043095653,-0.0059433705,-0.007011143,-0.00732975,-0.0068482407,-0.005655746,-0.0039643273,-0.0020707007,-0.00030305615,0.0010369024,0.0017268519,0.0016620636,0.0008725843,-0.0004836467,-0.002149804,-0.0038166163,-0.005177055,-0.005980107,8
-657.06555,66.82609,-5.1743045,6.319111,-8.138712,10.800665,-8.267332,-1.1061006,-11.4363165,-13.676721,-6.1034994,-1.5237747,1.6446682,-8.205899,-6.3993745,1.1557242,-6.4720345,-0.13319498,-8.59647,-3.7827654,-2.815884,-3.6978564,-4.6935744,-3.1498163,-5.0207376,-1.4283596,-5.186014,-4.2152557,-3.3766098,-5.1015134,-0.008321303,-0.011744557,-0.011675006,-0.011559838,-0.011400071,-0.0111972205,-0.01095319,-0.01067017,-0.010350755,-0.0099979015,-0.009614699,-0.009204588,-0.008771172,-0.008318204,-0.007849522,-0.007369066,-0.006880752,-0.006388519,-0.005896173,-0.0054074493,-0.004925898,-0.0044549084,-0.0039976174,-0.0035569095,-0.003135384,-0.0027353521,-0.0023587737,-0.0020072882,-0.0016821751,-0.001384384,0.005524787,0.007798409,0.007753969,0.0076803034,0.0075780717,0.007448196,0.007291827,0.0071103433,0.0069052926,0.0066785123,0.006431868,0.006167499,0.0058875987,0.0055944845,0.005290529,0.0049781613,0.004659818,0.004337925,0.004014877,0.003693003,0.003374538,0.003061623,0.002756248,0.0024602732,0.0021753754,0.001903076,0.0016446684,0.0014012763,0.0011738117,0.00096297055,4
-674.3035,65.869965,-5.672625,4.343221,-4.5438147,3.119926,-10.6374445,1.4574045,-11.619745,-5.8630357,-5.0011463,-2.872971,-5.9370713,-4.881458,-7.025197,-6.475196,-2.2032676,-5.8682594,-7.972858,-3.1321445,-4.8327227,-4.4775934,-4.9079943,-5.339877,-3.2213109,-5.305537,-5.7504306,-1.7629057,-3.2577136,-0.9140561,0.01769365,0.023523899,0.019748187,0.015223199,0.011085065,0.0075775227,0.0045760823,0.002233452,0.00084341114,0.00017952599,-0.00065383705,-0.002449097,-0.0050336234,-0.0073865796,-0.0086746495,-0.00903301,-0.009217743,-0.009617954,-0.009858139,-0.009437675,-0.008541258,-0.00795586,-0.008177457,-0.008819595,-0.009053164,-0.008509751,-0.007522767,-0.006462721,-0.0051022726,-0.0029065385,0.006767503,0.009333039,0.008553367,0.007166663,0.0053270664,0.0033988461,0.0016920049,0.00024883772,-0.00106408,-0.0022815617,-0.0032335836,-0.003742211,-0.0038689952,-0.0038907735,-0.004020388,-0.004207819,-0.0042545116,-0.0040822406,-0.0038156784,-0.0035868112,-0.0033323625,-0.0028597286,-0.0021059858,-0.0012575305,-0.0005679936,-9.3386254e-05,0.0003312954,0.0008543174,0.0014150481,0.0018355425,2
-697.3357,94.45922,2.9619408,30.520607,6.5406036,10.638836,-2.7036412,8.679976,-4.8072352,-5.089751,1.4945502,1.6448172,2.9423745,-3.4882302,-2.7508447,4.4927073,-3.4502292,-4.265034,3.885724,-0.1565652,-6.0169578,-1.9330703,1.6634905,1.4492835,-2.1658564,-1.8097048,-2.480593,0.2550312,-2.3063238,-1.9633896,0.25758263,0.16043873,-0.015151918,0.041522257,0.044977907,0.036112547,0.029922253,-0.0019848018,0.002050033,0.01883605,0.030724745,0.044319358,0.041449677,0.031897962,0.01958023,0.0126342485,0.020719767,0.015665313,0.004920957,0.0021829251,0.00348186,0.009625702,0.023863144,0.0273778,0.011414164,0.00961817,0.014211447,0.007746501,-0.010419642,-0.011268059,0.042003665,0.011675124,-0.015440643,0.005607902,0.0019943796,0.0037439172,0.0018099407,-0.0011994956,0.0047375034,0.0049909526,0.0070617986,0.008416358,0.0043590683,0.004907857,0.0068518403,0.0049303314,-0.0007098111,-0.0025772962,0.004592763,0.0030030669,0.0010533717,-0.00019570929,-0.007622565,-0.007210635,-0.0053475443,-0.0060810307,-0.010273244,-0.009048904,-0.0009973185,0.0049904045,8
-515.9983,38.055786,-27.663736,-3.2252216,-11.4832535,-1.9800559,-17.871073,-2.4275858,-12.107834,-9.330832,-5.251732,-4.9818377,-10.160074,-5.14034,-6.8752356,-4.1509633,0.638402,0.37605828,-0.069226325,5.58248,8.011747,6.9477654,6.7397127,4.119078,3.6132867,-0.055864323,-4.3583827,-0.44700712,-2.3745828,0.15251872,9.0288694e-08,2.2572173e-08,0.0,-8.464565e-09,-4.2322825e-09,-2.1161413e-09,-1.1286087e-08,-8.464565e-09,5.6430434e-09,0.0,-5.6430434e-09,5.6430434e-09,-1.1286087e-08,5.6430434e-09,5.6430434e-09,0.0,-3.526902e-09,-2.8215217e-09,-5.6430434e-09,-1.1286087e-08,-2.2572173e-08,0.0,5.6430434e-09,2.8215217e-09,-5.6430434e-09,-5.6430434e-09,0.0,0.0,-2.8215217e-09,-2.8215217e-09,3.1036738e-08,5.6430434e-09,9.169946e-09,-7.053804e-09,4.2322825e-09,9.8753254e-09,4.2322825e-09,2.8215217e-09,-5.6430434e-09,-2.4688314e-09,3.526902e-10,2.8215217e-09,2.1161413e-09,-1.4107608e-09,-7.759184e-09,-2.1161413e-09,7.053804e-09,-8.817255e-09,-7.053804e-10,4.9376627e-09,7.053804e-09,-7.053804e-09,0.0,-3.526902e-09,3.879592e-09,1.2696847e-08,0.0,-6.3484236e-09,4.2322825e-09,-2.8215217e-09,6
-389.973,45.46704,-36.46586,-13.050208,-10.678765,-2.5088701,-21.19824,-4.1147485,-8.531493,-7.584085,-4.4957457,0.6046416,-0.34129238,3.469567,8.860278,9.1988945,3.3128617,5.0211387,-4.0062695,-0.77292,-2.532103,0.90679,1.8167632,-2.9766836,-2.2655435,0.53391176,0.09975369,5.0408196,1.8423285,3.0677052,-0.068519376,-0.050046615,0.014510258,0.0146125555,-0.0056442986,0.004874028,0.024399316,0.03267397,0.029012328,0.005030528,-0.023089252,-0.020621702,0.0024706828,0.0060379948,-0.007853766,-0.003812196,0.015534307,0.014266075,-0.004408298,-0.005784129,0.0048129805,0.0009436185,-0.006289818,-0.00250414,-0.0010890961,-0.0011086259,0.007232277,0.0092533445,0.0034633975,0.0093836095,-0.0038520426,-0.0023498402,-0.0015481405,-0.006334669,-0.006949519,-0.0049032574,-0.0044701225,-0.001180519,0.0013221294,-0.0005224656,0.002152778,0.007882162,0.005580321,-0.0009785362,-0.0036440794,-0.0025998754,0.0017696592,0.0041200193,-0.00042984818,-0.00096661714,0.007007257,0.009403565,0.004733091,0.0027877276,0.00040266302,-0.0022368117,0.002298728,0.005231664,-0.000244577,-0.00094692165,5
-633.66455,58.254837,-1.096031,21.999395,-2.722053,8.565698,-8.440319,4.722007,-6.540898,-1.7313105,-3.8496184,-3.3014972,-0.34174126,1.4778836,-6.1449,-2.315412,-1.6091853,-1.3295927,-2.1957927,-3.1407497,-1.0932171,-2.6796029,-1.3055077,0.89317954,-2.5965037,1.741263,1.7601516,0.75208724,-0.44203013,2.24084,-0.0043084845,-0.006067138,-0.0059905103,-0.005864593,-0.0056920103,-0.0054764305,-0.005222311,-0.004934837,-0.004619731,-0.0042831283,-0.0039313845,-0.003570891,-0.003207944,-0.002848522,-0.0024981645,-0.0021618987,-0.001844089,-0.0015482067,-0.0012772059,-0.0010330137,-0.00081687124,-0.0006291596,-0.00046959365,-0.00033725475,-0.00023062696,-0.00014777282,-8.637143e-05,-4.3920634e-05,-1.771917e-05,-5.1296865e-06,0.004531536,0.006382721,0.0063056615,0.00617896,0.0060050734,0.005787411,0.0055301017,0.005238017,0.004916523,0.004571388,0.0042086067,0.0038342015,0.003454158,0.0030741752,0.0026996182,0.002335331,0.0019856174,0.0016540209,0.0013435155,0.0010562895,0.0007937889,0.00055677467,0.00034538648,0.00015914164,-2.9218565e-06,-0.0001422133,-0.00026044005,-0.00035952876,-0.00044157947,-0.0005087029,8
-487.92834,72.33608,-20.228128,3.4798777,-5.387781,5.9150085,-11.829039,-4.924957,-15.595353,-5.6148868,-8.889962,-6.468467,-0.03904337,-0.116683185,-8.377112,-1.5609721,-1.9943385,-4.592262,-2.1624043,-0.6036976,-4.733911,-4.2487946,-0.782495,-0.2479074,-3.5043595,-0.9324836,-3.0914907,1.8378758,1.5003313,3.6982386,-0.06359954,-0.06254186,-0.009138352,0.018280655,0.0026181121,-0.025555454,-0.02758231,-0.001323643,0.019107513,0.008561342,-0.018721674,-0.032338567,-0.022416111,-0.0024857933,0.009699243,0.006691867,-0.003908217,-0.007982669,-0.0019538852,0.0048613762,0.0055329097,0.0017234831,-0.003975303,-0.008471966,-0.0057889926,0.0021586204,0.0023815269,-0.009310682,-0.020362806,-0.021990603,0.038039334,0.032525685,-0.005422017,-0.019980608,-0.007680634,0.005957559,0.0024860725,-0.014692248,-0.026894145,-0.019244647,7.121812e-05,0.009138888,0.0028342297,-0.0037762749,-0.0026571543,-0.001155768,-0.0026884463,-0.0017323971,0.0015943107,0.0017456649,-2.8121294e-05,0.0006311303,0.0019194372,0.0009816539,-0.0010613392,-0.0033321416,-0.0046158093,-0.0015974066,0.0037809273,0.0038848023,6
-480.1158,43.784584,-32.642303,-4.8113494,-7.5116796,-5.8416443,-22.375097,-3.3219812,-6.873304,-13.184855,-1.4204203,-3.0383654,-10.661269,1.5118659,2.701779,0.44663122,6.8776526,7.922848,3.3120773,6.2761135,3.973529,1.1293888,0.26623556,0.86307967,1.2076721,-0.16107647,-3.0762746,0.2576493,-1.271378,-0.084517635,0.0,0.0,1.0775981e-08,8.081986e-09,-6.734988e-10,-4.040993e-09,5.3879905e-09,2.6939952e-09,-2.6939952e-09,5.3879905e-09,0.0,-8.081986e-09,-5.3879905e-09,-1.3469976e-09,-3.367494e-10,0.0,0.0,-1.0775981e-08,-5.3879905e-09,2.6939952e-09,-2.6939952e-09,-2.6939952e-09,2.6939952e-09,0.0,4.7144915e-09,0.0,2.6939952e-09,-2.6939952e-09,0.0,4.040993e-09,-1.3469976e-08,1.8857966e-08,-7.4084867e-09,-5.3879905e-09,-8.081986e-09,-3.367494e-09,-2.6939952e-09,-2.6939952e-09,-2.6939952e-09,-5.051241e-10,1.3469976e-09,3.1991194e-09,-3.7042434e-09,4.040993e-09,-4.377742e-09,-2.6939952e-09,3.367494e-10,8.418735e-09,2.0204964e-09,0.0,2.3572457e-09,1.0102482e-08,4.377742e-09,2.6939952e-09,-1.3469976e-09,-1.8521217e-09,6.061489e-09,2.6939952e-09,3.367494e-09,1.8521217e-09,3
-717.3071,96.5808,15.095712,27.263136,9.035238,19.812435,6.1643786,16.41028,4.601053,-2.9928052,0.046501253,5.4942584,2.962291,-2.331004,5.0669923,4.4754977,-0.65404326,0.1862343,1.6115543,-1.133517,1.2706661,-1.8232572,-1.3882926,3.1461902,-2.2370062,0.919005,0.31088442,-0.50591105,0.6217496,-0.46029103,0.0098400805,0.015508399,0.022523854,0.029530754,0.022902135,0.001971377,-0.016899662,-0.017839001,-0.0028835118,0.014458633,0.023638792,0.018546985,0.0026503413,-0.011880737,-0.016525649,-0.010999427,-0.0048435684,-0.008307351,-0.01779501,-0.023239814,-0.020742204,-0.014375457,-0.010300938,-0.008996385,-0.008541512,-0.0076132338,-0.004912767,-0.0009549325,0.005204765,0.013192103,0.008503138,0.009942081,0.0054501253,0.002334112,0.0030173608,0.0050199437,0.0043423227,0.0020478892,0.000688122,0.00026903598,-0.00010310239,-0.0018708971,-0.004550988,-0.005327252,-0.0025175668,0.0023594399,0.0034520095,-0.0025391027,-0.009838287,-0.011388388,-0.0062263254,0.000982026,0.003909107,0.00140423,-0.0019507093,-0.0014546241,0.0035950204,0.009675496,0.012799122,0.0099133225,2
-453.88705,48.402576,-28.487484,-3.6462314,-8.611464,-9.896745,-16.036991,2.3280637,-11.231367,-12.242676,-3.3367686,-5.9945483,-8.363049,-3.659441,-8.59491,-7.5711923,-3.596021,-3.5710366,-4.3394966,1.1804795,0.65126264,0.48807883,-1.0521469,0.6810639,1.9864775,0.24524206,2.1491258,3.5130694,1.8316501,2.5319593,0.0,-3.0436414e-08,2.0290942e-08,0.0,-5.0727356e-09,-1.0145471e-08,0.0,1.2681839e-09,-5.0727356e-09,0.0,2.5363678e-09,1.0145471e-08,-5.0727356e-09,6.34092e-09,5.0727356e-09,-3.804552e-09,0.0,1.0145471e-08,0.0,-1.0145471e-08,2.0290942e-08,0.0,0.0,0.0,-4.4386437e-09,5.4294125e-09,2.5363678e-09,-5.706828e-09,5.0727356e-09,1.0145471e-08,3.2972782e-08,5.706828e-09,-1.5218207e-08,9.51138e-10,1.0303994e-08,-2.3778448e-09,-2.5363678e-09,-6.6579657e-09,-2.0607989e-09,-3.4875058e-09,1.426707e-09,1.2047748e-08,1.58523e-09,3.4875058e-09,5.3897815e-09,1.2681839e-09,1.2681839e-09,-1.2681839e-09,-1.58523e-09,1.5852299e-10,0.0,-3.1704597e-10,-7.609104e-09,-1.5356915e-09,-3.011937e-09,-3.17046e-09,1.2681839e-09,-4.4386437e-09,3.7252903e-09,-5.0727356e-09,5
-452.25665,64.263695,-13.6770115,5.0338244,-7.8362937,9.111504,-4.4770546,-1.2374463,-15.050168,-9.26992,-12.923944,-9.0727215,2.0990417,-3.0518131,-7.781034,-4.406827,-6.310905,-3.8765929,1.2787124,-1.2570753,-8.41102,-5.223654,-1.232408,-2.941485,-6.339104,-3.071443,-3.2436197,0.4975641,-0.8936725,1.3057172,0.091870084,0.09160543,0.013810475,-0.0318993,-0.014180262,0.030204648,0.04131607,0.001328768,-0.050448414,-0.0643675,-0.032369964,0.009607211,0.022924265,0.0031786722,-0.022295438,-0.027085839,-0.0102555165,0.009542416,0.016337207,0.010153731,0.00207371,0.00023655944,0.002805896,0.0035951606,0.00034928974,-0.0040163603,-0.0058967024,-0.005152293,-0.004411854,-0.004673881,0.023240475,0.023354316,0.003649511,-0.009006412,-0.006740703,0.0019790994,0.00331736,-0.0061887535,-0.016746147,-0.017363777,-0.00835731,-0.0001456503,-0.0006160209,-0.006699172,-0.009585585,-0.0058901077,-0.00095,-0.0011275219,-0.005509974,-0.007658406,-0.0045606326,-0.000536064,-0.0012266824,-0.0059039565,-0.007998934,-0.0032570388,0.004745671,0.0087549975,0.0062087886,0.0015127395,6
-608.07104,59.771233,-10.424177,6.8536654,-4.324524,6.2712154,-11.632592,-5.3456264,-12.503009,-2.58718,-9.0072,-0.7644488,-2.107477,-10.944089,-3.2004988,-0.46257114,-10.241024,0.6605668,-5.3278103,-6.77224,-5.700928,-2.2395449,-5.264266,-5.2075753,-5.432354,-4.217677,-4.5696745,-6.3082166,-3.6274664,-4.8987665,-0.0790868,0.090243876,-0.0086083375,-0.05930262,0.073033065,-0.05278828,0.013483921,0.007446038,-0.023128036,0.0021048991,-0.01078738,-0.00031160764,0.0002873819,-0.0024317368,0.008009488,-0.0059905187,0.00044109006,0.009939333,-0.0049845707,0.009605393,-0.0014573036,-0.0029438452,-0.00088250363,-0.005080139,-0.0036604241,0.0018591,-0.0040044324,-0.004381559,-0.0019297346,-0.005518814,-0.07292592,0.05914189,-0.010551107,-0.053230673,0.049852785,-0.041801937,0.0062916283,0.002709472,-0.016157292,0.005133502,-0.008880701,-0.0048002857,-0.003028598,-0.007906185,0.0020902194,-0.0123703545,-0.006820943,0.004581354,-0.013492406,0.0015134643,-0.002038439,-0.0041778046,-0.003114189,-0.0024764943,-0.00087553024,-0.0016293894,-0.0048110094,-0.0018479308,-0.0028128417,-0.0068135997,7
-774.60785,76.40628,13.699202,24.771713,7.8715277,10.201298,1.1395171,9.480952,-0.32974774,-1.6415403,-2.0264702,0.48728433,5.3404536,-1.2329352,0.7484933,4.7272177,0.2561901,-0.39211708,3.8287692,0.6284474,-0.21159093,-0.04564052,3.5008423,2.965808,-0.001320627,1.2942228,-0.15254657,0.6458219,-0.07152833,0.7649524,-0.10429849,-0.120492354,-0.08116153,-0.057700355,-0.042423632,-0.038320366,-0.03238193,-0.025176367,-0.02304752,-0.023784377,-0.019467209,-0.010188441,-0.0018182264,0.00792351,0.011610042,0.0054977406,-0.0020906527,6.118086e-05,0.0012382497,-0.000327958,-0.0062109763,-0.009163367,-0.00031301545,0.007139408,0.012568103,0.013313038,0.011369252,0.010033984,0.0076589203,0.0054842425,0.04030995,0.049297776,0.028395645,0.0070260647,-0.0032061571,-0.007812502,-0.011751298,-0.015998565,-0.012871071,-0.0018656047,0.0009443528,-0.0020633414,-0.0043086763,-0.011586872,-0.015842494,-0.0134481955,-0.01295898,-0.012896443,-0.013255565,-0.010424842,-0.0035924416,0.00079855346,-0.0009024586,-0.0018510289,0.0030142819,0.0073910216,0.004843125,0.0008089377,0.0041260854,0.0038892394,8
-578.1701,73.206566,2.0347974,14.9115305,-0.5970036,8.493226,-12.140992,-1.3571068,-11.369602,-6.9111547,-3.326637,-0.8523188,-2.8861938,-4.5483427,-2.0682483,1.2007315,-6.21261,-0.6040025,0.2855685,0.38070637,-1.8299581,-3.422528,1.6287091,-3.803772,-7.2817397,1.6224647,-5.1581416,-2.160411,-0.9745503,-4.9083576,-0.1806772,-0.040461965,0.11628971,-0.020758374,-0.011416636,0.07264268,0.036397178,0.019041743,0.019255042,0.0037914575,-0.0030476728,-0.026500512,-0.022475576,0.0028229714,-0.008403879,-0.0144430185,-0.0071199895,-0.0146706635,-0.014211014,-0.0007252389,0.0155113535,0.013322737,-0.0011657834,0.014063451,0.016046466,-0.0057913093,0.008163155,0.0021695269,-0.022090182,0.009876553,-0.025186688,-0.0011955103,0.01809043,-0.013366899,-0.01750733,-0.0030980455,0.0032876583,0.009955984,0.007176583,0.006699438,0.0121714,0.008140731,0.0008120646,-0.013632056,-0.025624778,-0.012067305,-0.002443534,-0.012927752,-0.013172119,-0.0054349424,-0.0026382138,-0.0026303544,-0.008941861,-0.008385718,0.0028291934,0.0058229947,0.0026793825,0.001467014,0.0030620373,0.0075158067,1
-559.569,72.53224,-8.041325,4.641993,-2.6467957,11.688649,-12.281905,4.1051526,-15.934987,-6.426921,6.342727,3.5644073,-10.265973,-1.9307779,0.40372396,-1.7316321,-2.5625184,3.730582,-4.0404243,-3.667887,-2.549752,-4.4469357,-2.0046086,-3.925114,-6.134347,-1.42627,-4.30364,-4.051408,-4.4779716,-0.5224691,0.0635857,0.054891992,-0.014577328,-0.04990639,-0.026358573,0.0097598415,0.0023946785,-0.04392384,-0.075209044,-0.055505224,-0.0046708235,0.028445639,0.021561591,-0.0019514364,-0.010899492,-0.0024321645,0.008698344,0.012691314,0.007867375,0.0005172054,-0.00015944436,0.003126787,0.001502791,-0.0006592815,0.0025546188,0.0003958575,-0.013092101,-0.022329295,-0.017651258,-0.010305233,-0.019466119,-0.019697174,-0.0046597337,0.0028872122,-0.0014961034,-0.010401894,-0.014016083,-0.007949916,0.0027660648,0.0072472626,0.0021605005,-0.0032114715,-0.0018966912,0.001008848,0.00031710623,-0.0013319578,-0.00183559,-0.0012877231,0.0027010697,0.008141208,0.0076716747,0.00391991,0.007089047,0.013587085,0.011262121,0.0023278706,-0.0034642513,-0.006497688,-0.008028701,-0.0030758898,7
-648.0217,63.34721,-16.731077,3.6040108,1.2166498,3.2086396,-13.740052,-3.57434,-8.288426,-6.9835887,-2.475527,-2.0340202,-3.5617228,-6.6092825,-2.2226691,-3.4905498,-6.598608,-2.7929304,-4.928607,-4.2800713,-5.637944,-4.2623615,-3.7263155,-3.766275,-1.7111735,2.6010327,-2.6439292,-0.08353937,-0.79926383,-3.203374,-0.00037845245,-0.0008210651,-0.001540184,-0.002353,-0.002898324,-0.00298192,-0.00267087,-0.0022443202,-0.0020320455,-0.002232848,-0.0028136328,-0.0035430994,-0.0041358215,-0.0044212313,-0.004439265,-0.0044081495,-0.004584916,-0.005100995,-0.005870493,-0.006626315,-0.0070658233,-0.007023706,-0.0065726885,-0.0059924717,-0.0056214496,-0.0056722057,-0.006113347,-0.0066836313,-0.0070310473,-0.006900329,-0.0010525817,-0.0014525672,-0.0013772512,-0.0013401855,-0.0014176072,-0.001637056,-0.001957224,-0.0022870633,-0.0025338016,-0.0026531946,-0.002673017,-0.002676694,-0.0027555248,-0.0029562456,-0.0032533542,-0.0035618444,-0.0037831296,-0.0038588492,-0.0038021642,-0.0036896458,-0.0036183866,-0.0036527396,-0.0037905206,-0.003967261,-0.0040952326,-0.00411457,-0.00402673,-0.003891701,-0.0037904696,-0.0037748807,5
-721.348,66.84917,-5.803517,12.672826,-4.0064564,5.520288,-10.044577,-1.0999038,-9.682877,-6.176111,-6.1222057,-8.261205,-2.7931583,-4.0630684,-4.6340046,-6.4785194,-5.040706,-0.97848034,-5.5956373,-5.5911345,-4.5111556,-5.5053186,-2.565768,-5.2474504,-4.141699,-1.8013949,-3.7310266,0.097575724,-0.45221075,-1.0082439,0.005699437,0.0073100585,0.0054661967,0.003425039,0.0019053789,0.0010298004,0.0004511229,-0.00021845882,-0.0011219204,-0.0021867626,-0.0032727607,-0.004204228,-0.004719914,-0.0045450223,-0.0036282465,-0.002307383,-0.0011554164,-0.0005803268,-0.0005415597,-0.0006560231,-0.000576953,-0.0002673284,6.548678e-05,0.00024071538,0.00026827332,0.00026864407,0.0002984027,0.00030113047,0.00021476146,7.830365e-05,-0.014639348,-0.019152422,-0.015215483,-0.0105109615,-0.0064484375,-0.0034664583,-0.0011464953,0.0010976916,0.0034613023,0.0057071564,0.007452756,0.008395933,0.008356048,0.007300758,0.0054690177,0.0034319288,0.0018774353,0.0011931661,0.0012139775,0.0014081891,0.0013557342,0.0010774594,0.00093031646,0.0012146179,0.0018876566,0.0026152178,0.003045713,0.0030294694,0.0026375158,0.0020430323,2
-558.6532,94.69803,-10.094574,15.966925,-0.99237657,14.507664,-9.333701,-4.5567164,-15.884416,-7.4666967,-0.9413523,-8.353817,-3.9953213,-4.037868,-7.9858932,-4.3644943,-4.8779078,-4.275611,-4.4576993,-3.0356138,-5.42317,-3.2225363,-0.8346122,-4.7659473,-6.2490573,-5.164994,-5.120241,-1.752902,-4.238042,-4.901382,0.14529054,0.15398975,0.06700687,0.009310817,0.01448608,0.027523093,0.010624308,-0.016168771,-0.02813836,-0.015334754,-0.0030630033,-0.0015464491,-0.0065278956,-0.009642352,-0.011692541,-0.019709768,-0.024662653,-0.015451534,-0.0056737065,-0.0026187897,-0.006909524,-0.009561742,-0.010611751,-0.008553931,-0.004036902,-0.00497023,-0.011547559,-0.015842816,-0.01927256,-0.012469468,0.0058484925,0.016851969,0.0032417867,0.0022853792,-0.005985003,-0.0020975007,0.005598753,-3.3959415e-05,-0.009082426,-0.020454373,-0.015153702,-0.006604319,-0.0013304764,-0.00080565945,-0.0018875407,-0.0023432837,-0.0006427526,-0.002177914,0.0013654894,-6.599029e-05,-0.0016377635,-0.0064508286,-0.0051637962,0.0029661292,0.008352932,0.006200748,0.0022815128,-0.0003094746,0.003799959,-7.2972645e-05,6
-549.0992,57.285984,-25.18723,2.1913857,-11.901295,-1.1083058,-17.173403,-5.254576,-11.706978,-12.933358,-4.9188724,-6.243893,-4.441655,-3.3053222,-9.241167,-5.6281977,-3.9837582,-7.8626494,-10.539516,-6.330327,-7.803906,-6.1265173,-5.952766,-3.4789257,-1.7591201,2.7987566,-0.6267013,1.7019371,-0.27437657,0.69064623,5.6419053e-06,7.837761e-06,7.4797986e-06,6.817302e-06,5.950447e-06,4.8725547e-06,3.6009887e-06,2.2225688e-06,7.7469343e-07,-6.838673e-07,-2.1317426e-06,-3.5155053e-06,-4.7710428e-06,-5.871642e-06,-6.7718893e-06,-7.4504137e-06,-7.861802e-06,-8.016741e-06,-7.901873e-06,-7.5171974e-06,-6.8787435e-06,-6.013224e-06,-4.9420096e-06,-3.6918148e-06,-2.3280872e-06,-8.868904e-07,5.876985e-07,2.0409166e-06,3.430022e-06,4.6949094e-06,-2.4576482e-07,-2.9919195e-07,-2.9117788e-07,-2.5711807e-07,-2.2439396e-07,-1.789809e-07,-1.3089648e-07,-7.613367e-08,-3.40598e-08,1.9367336e-08,8.5483414e-08,1.3006168e-07,1.8833065e-07,2.217226e-07,2.5778593e-07,2.86503e-07,2.9952585e-07,3.068721e-07,3.03199e-07,2.8917435e-07,2.566172e-07,2.2439396e-07,1.8833065e-07,1.4525502e-07,8.748693e-08,3.940251e-08,-1.602814e-08,-8.5483414e-08,-1.4291759e-07,-1.8031658e-07,5
-622.95514,55.443245,-11.811411,2.722286,-3.9047046,0.62918544,-12.626841,2.8669498,-9.456175,-4.9436727,-3.3962889,-2.5887916,-6.8830247,-3.2313535,-5.195956,-5.2973742,0.2693964,-1.11708,-4.6041627,1.5437576,-2.1081104,-1.8968029,-3.0418932,-1.1156629,-0.35556766,-1.7385151,-2.3156047,0.054384854,-2.0528107,-0.44396457,-0.005461834,-0.0075567574,-0.00709677,-0.0064467876,-0.0057172407,-0.004975282,-0.0042269104,-0.00344129,-0.0025986158,-0.0017282328,-0.0009103583,-0.00023927068,0.00022844168,0.00050676224,0.00067276927,0.0008226767,0.0010190306,0.0012624419,0.0015039049,0.0016889233,0.0018025812,0.0018856843,0.0020111552,0.0022359826,0.0025610274,0.002925475,0.003240358,0.0034402574,0.0035200852,0.0035334304,0.0016753236,0.0023350052,0.0022367048,0.0020866126,0.0019014305,0.001698805,0.0014946532,0.0013021887,0.0011321169,0.0009928381,0.0008899573,0.000824589,0.00079175987,0.0007800294,0.00077305816,0.0007530483,0.0007045608,0.00061733485,0.00048686503,0.00031316245,9.872293e-05,-0.00015301676,-0.00043759614,-0.00074855535,-0.0010762194,-0.0014078208,-0.0017289974,-0.002026232,-0.0022888137,-0.002509213,8
